"Time delay
0.5 37.3742
1 93.2858
1.5 75.4367
2 68.07
2.5 57.449
3 71.2733
3.5 54.858
4 53.312
4.5 50.4292
5 61.6226
5.5 61.2162
6 58.9865
6.5 75.6763
7 64.2435
7.5 58.9775
8 56.7933
8.5 68.143
9 70.5308
9.5 54.3861
10 63.2282
10.5 54.2752
11 68.1093
11.5 69.1946
12 62.9721
12.5 68.3238
13 73.8891
13.5 61.4246
14 62.342
14.5 66.2142
15 64.5807
15.5 58.6967
16 60.1295
16.5 70.2541
17 56.8904
17.5 60.7114
18 70.167
18.5 59.4051
19 69.8768
19.5 60.9678
20 56.7292
20.5 51.969
21 62.1049
21.5 68.3382
22 61.413
22.5 54.093
23 64.4564
23.5 57.6982
24 61.6191
24.5 60.0454
25 65.8345
25.5 58.0265
26 63.3966
26.5 65.2688
27 64.9069
27.5 56.8904
28 59.4381
28.5 63.7951
29 57.7274
29.5 72.0931
30 52.7635
30.5 54.2863
31 61.1056
31.5 58.523
32 55.9335
32.5 64.5802
33 52.6078
33.5 58.8027
34 64.5306
34.5 50.4708
35 62.2858
35.5 54.2326
36 57.8906
36.5 67.2356
37 64.7585
37.5 60.9418
38 57.7967
38.5 56.8882
39 69.9576
39.5 54.5479
40 58.536
40.5 66.6153
41 54.0504
41.5 56.6222
42 52.0997
42.5 53.854
43 67.9986
43.5 58.7379
44 59.1047
44.5 57.5511
45 52.1651
45.5 62.7372
46 64.2196
46.5 55.2701
47 59.319
47.5 66.13
48 56.8469
48.5 54.5232
49 58.0385
49.5 61.241
