"Packet Arrival
0 0
0.5 0
1 81
1.5 76
2 92
2.5 84
3 95
3.5 87
4 89
4.5 94
5 92
5.5 91
6 85
6.5 84
7 95
7.5 90
8 84
8.5 96
9 81
9.5 96
10 91
10.5 91
11 91
11.5 85
12 94
12.5 90
13 85
13.5 92
14 87
14.5 93
15 88
15.5 85
16 83
16.5 94
17 90
17.5 91
18 84
18.5 93
19 86
19.5 92
20 94
20.5 89
21 89
21.5 88
22 84
22.5 94
23 81
23.5 96
24 89
24.5 85
25 94
25.5 92
26 86
26.5 93
27 89
27.5 85
28 93
28.5 84
29 95
29.5 87
30 90
30.5 94
31 87
31.5 86
32 88
32.5 92
33 89
33.5 88
34 94
34.5 91
35 81
35.5 96
36 86
36.5 91
37 94
37.5 90
38 82
38.5 95
39 89
39.5 86
40 87
40.5 94
41 91
41.5 92
42 91
42.5 84
43 92
43.5 86
44 94
44.5 89
45 84
45.5 95
46 85
46.5 92
47 80
47.5 99
48 87
48.5 93
49 78
49.5 94
