"Packet Arrival
0 0
0.5 30
1 4
1.5 13
2 26
2.5 24
3 40
3.5 33
4 36
4.5 51
5 88
5.5 66
6 32
6.5 12
7 25
7.5 27
8 69
8.5 75
9 55
9.5 55
10 51
10.5 54
11 58
11.5 70
12 50
12.5 70
13 68
13.5 47
14 44
14.5 43
15 51
15.5 60
16 54
16.5 44
17 32
17.5 38
18 53
18.5 62
19 68
19.5 64
20 78
20.5 93
21 84
21.5 60
22 55
22.5 62
23 50
23.5 56
24 70
24.5 73
25 60
25.5 33
26 47
26.5 47
27 61
27.5 35
28 38
28.5 36
29 42
29.5 37
30 41
30.5 47
31 54
31.5 65
32 49
32.5 31
33 37
33.5 36
34 33
34.5 34
35 31
35.5 32
36 46
36.5 47
37 47
37.5 53
38 49
38.5 40
39 51
39.5 62
40 65
40.5 67
41 74
41.5 65
42 57
42.5 66
43 66
43.5 65
44 83
44.5 56
45 59
45.5 65
46 49
46.5 27
47 29
47.5 28
48 28
48.5 31
49 29
49.5 25
