"Through put
0 0
0.5 54
1 14
1.5 26
2 50
2.5 50
3 80
3.5 66
4 72
4.5 102
5 156
5.5 152
6 64
6.5 24
7 50
7.5 54
8 136
8.5 150
9 110
9.5 110
10 102
10.5 108
11 116
11.5 140
12 100
12.5 138
13 138
13.5 94
14 86
14.5 90
15 102
15.5 120
16 106
16.5 90
17 64
17.5 74
18 108
18.5 124
19 134
19.5 130
20 142
20.5 180
21 180
21.5 128
22 110
22.5 124
23 100
23.5 110
24 140
24.5 148
25 120
25.5 66
26 94
26.5 92
27 122
27.5 72
28 76
28.5 72
29 84
29.5 74
30 82
30.5 94
31 108
31.5 128
32 100
32.5 62
33 74
33.5 72
34 66
34.5 68
35 62
35.5 64
36 92
36.5 92
37 96
37.5 104
38 98
38.5 82
39 102
39.5 124
40 130
40.5 134
41 146
41.5 132
42 114
42.5 128
43 134
43.5 128
44 162
44.5 120
45 118
45.5 130
46 98
46.5 54
47 58
47.5 56
48 56
48.5 62
49 58
49.5 50
